text,label
ответить,reply
ответить на письмо из входящих,reply
стрелка ответа на письмо влево,reply
ответить на сообщение в чате,reply
кнопка ответа в переписке,reply
ответить на email от коллеги,reply
ответить на запрос клиента,reply
стрелка ответа загибается обратно к отправителю,reply
кнопка ответа на письмо на панели почтового клиента,reply
ответить на комментарий в ветке соцсети,reply
стрелка ответа влево на сообщении,reply
иконка ответа рядом с временной меткой,reply
ответ поддержки на открытый тикет,reply
ответить всем vs ответить одному,reply
автоответ настроен в почтовом клиенте,reply
встроенный ответ под исходным сообщением,reply
нажми ответить на уведомление,reply
мне нужна иконка ответа для экрана сообщений,reply
добавь стрелку ответа на панель почтового клиента,reply
покажи кнопку ответа для раздела комментариев,reply
используй иконку ответа для функции отклика,reply
стрелка отевта загибается к отправителю,reply
кнопка отевта на письмо в почте,reply
отевтить на запрос клиента,reply
отевтить на сообщение в чате,reply
стрелка ответа загибается влево к исходному отправителю,reply
нажать ответить на последнее сообщение,reply
кнопка ответа выделена на панели почты,reply
быстрый ответ из баннера уведомления,reply
ветка ответа вложена под исходный комментарий,reply
иконка ответа со стрелкой влево,reply
встроенный ответ на конкретное сообщение в ветке,reply
автоответ настроен для периода отпуска,reply
ответ на тикет поддержки от клиента,reply
ответ в чате для цитирования предыдущего сообщения,reply
кнопка ответить всем неактивна для письма одному адресату,reply
подтверждение ответа после отправки сообщения,reply
горячая клавиша R для ответа в почтовом клиенте,reply
черновик ответа сохранён и удалён,reply
функция ответа в разделе комментариев социальной сети,reply
нужна иконка ответа для функции обмена сообщениями,reply
добавить кнопку ответа в раздел комментариев,reply
показать стрелку ответа для панели почтового клиента,reply
использовать иконку ответа для функции реагирования на клиента,reply
стрелка ответа загибается к отправителю,reply
быстрый ответ из баннера уведомления,reply
ветка ответа под исходным комментарием,reply
автоответ на период отпуска,reply
ответ на тикет от клиента,reply
встроенный ответ для цитирования сообщения,reply
