text,label
Christian,cross
catholicism,cross
christianity,cross
church,cross
cross,cross
jesus,cross
latin cross,cross
religion,cross
Christian cross symbol of faith,cross
Christian faith represented by the cross,cross
catholicism cross at the altar,cross
catholic cross on the chapel wall,cross
christianity cross on the church building,cross
christianity symbol the cross,cross
church cross on the steeple,cross
cross on top of the church tower,cross
wooden cross on the hill,cross
cross carved from stone,cross
cross where Jesus was crucified,cross
Jesus on the cross depiction,cross
latin cross with a longer lower arm,cross
traditional latin cross shape,cross
cross as a religion symbol,cross
religion icon of the cross,cross
wooden cross on top of the church steeple,cross
gold cross pendant on a necklace,cross
latin cross carved in stone,cross
cross symbol at the altar during mass,cross
roadside memorial cross with flowers,cross
cross used in a Christian baptism ceremony,cross
cemetery cross marking the grave,cross
simple wooden cross for a religious service,cross
church stained glass window with a cross,cross
cross emblem on the bishop's vestment,cross
I need a cross icon for the church app,cross
add a Christian cross to the religion section,cross
show a cross symbol for the faith category,cross
use the latin cross for the religious event page,cross
catholicisim cross at altar,cross
chruch cross on steeple,cross
religin cross symbol,cross
green medical cross on a hospital sign,cross
checkmark confirming a completed task,cross
plus sign for adding an item to the list,cross
red cross of the first aid kit,cross
star of David Jewish religious symbol,cross
crescent moon and star Islamic symbol,cross
