text,label
инвентарь,pallet-box
упаковка,pallet-box
доставка,pallet-box
отслеживать инвентарь в коробке на поддоне,pallet-box
упаковка обёрнутая на поддоне,pallet-box
отгрузочный поддон с коробкой,pallet-box
отправлять товары на коробке-поддоне,pallet-box
одна коробка размещённая на деревянном поддоне,pallet-box
упакованные товары на поддоне для отправки,pallet-box
поддон склада с запечатанной коробкой,pallet-box
маркированная коробка инвентаря на поддоне,pallet-box
грузовой поддон с закреплённой упаковкой,pallet-box
поддон и коробка распределительного центра,pallet-box
иконка логистики упакованного поддона,pallet-box
поддон с коробкой для выполнения заказа,pallet-box
разгрузка коробки с поддоном на грузовой платформе,pallet-box
штрих-код на коробке поддона для сканирования,pallet-box
Мне нужна иконка коробки на поддоне для трекера доставки,pallet-box
добавить символ коробки на поддоне в логистический вид,pallet-box
показать упаковку на поддоне для раздела инвентаря,pallet-box
использовать иконку коробки-поддона для экрана выполнения заказа,pallet-box
коробка поддна доставка,pallet-box
инветарь коробка поддон,pallet-box
упаковак на поддоне,pallet-box
поддон коробак,pallet-box
пустой поддон без коробки,pallet-box
коробка одна без поддона,pallet-box
грузовой контейнер для оптовых грузов,pallet-box
открытый деревянный ящик,pallet-box
упаковка конверт для почты,pallet-box
стеллаж склада без поддона,pallet-box
