text,label
arrow,hand-pointer
cursor,hand-pointer
select,hand-pointer
Click the arrow to proceed,hand-pointer
Follow the arrow to the exit,hand-pointer
Move the cursor to the button,hand-pointer
Click the cursor on the link,hand-pointer
Select the option from the menu,hand-pointer
Select all the items,hand-pointer
Point to the correct option,hand-pointer
Use the pointer to highlight,hand-pointer
Select items in the list,hand-pointer
Click the icon to launch the app,hand-pointer
Click here,hand-pointer
Point to it,hand-pointer
Select that,hand-pointer
Tap to open,hand-pointer
cilck the buton,hand-pointer
selecct the optoin,hand-pointer
moev the cursro,hand-pointer
ponit to the icon,hand-pointer
Use the arrow keys to navigate,hand-pointer
Drag and drop the file,hand-pointer
Right-click to open the menu,hand-pointer
Use a touchscreen to tap,hand-pointer
Use a stylus to draw,hand-pointer
Scroll to see more options,hand-pointer
