text,label
стрелка,hand-pointer
курсор,hand-pointer
выбрать,hand-pointer
"Нажмите стрелку, чтобы продолжить",hand-pointer
Следуйте по стрелке к выходу,hand-pointer
Переместите курсор на кнопку,hand-pointer
Нажмите курсором на ссылку,hand-pointer
Выберите опцию из меню,hand-pointer
Выбрать все предметы,hand-pointer
Укажите правильный вариант,hand-pointer
"Используйте указатель, чтобы выделить",hand-pointer
Выбрать элементы в списке,hand-pointer
"Нажмите на значок, чтобы запустить приложение",hand-pointer
Нажмите здесь,hand-pointer
Укажите на это,hand-pointer
Выберите это,hand-pointer
"Нажмите, чтобы открыть",hand-pointer
нажмите кнопку,hand-pointer
выберите вариант,hand-pointer
Моев курсор,hand-pointer
понить на иконку,hand-pointer
Используйте клавиши со стрелками для навигации,hand-pointer
Перетащите файл,hand-pointer
"Щелкните правой кнопкой мыши, чтобы открыть меню",hand-pointer
Используйте сенсорный экран для нажатия,hand-pointer
Используйте стилус для рисования,hand-pointer
"Прокрутите, чтобы увидеть больше вариантов",hand-pointer
