text,label
1-up,mushroom
грибок,mushroom
мухомор,mushroom
гриб 1-up дает дополнительную жизнь в игре,mushroom
собрать гриб 1-up для бонусной жизни,mushroom
дикий гриб растет на упавшем бревне,mushroom
грибок встречается в сыром тенистом лесу,mushroom
красный мухомор с белыми точками,mushroom
ядовитый мухомор в лесной подстилке,mushroom
круглая шляпка гриба на толстой белой ножке,mushroom
лесной гриб собран с земли,mushroom
иконка ингредиента для recipe app,mushroom
красный гриб с белыми пятнами как в сказке,mushroom
жареные грибы как savory side dish,mushroom
иконка природы для fungi в science app,mushroom
шампиньон в списке покупок,mushroom
гриб растет на земле в густом лесу,mushroom
игровая иконка по мотивам power-up из видеоигр,mushroom
гриб с плоской шляпкой на короткой ножке,mushroom
нужна иконка гриба для recipe app,mushroom
добавить символ гриба в раздел справочника по сбору,mushroom
показать гриб для категории лесной природы,mushroom
использовать иконку гриба для ингредиентов в готовке,mushroom
гриб растет в лесу,mushroom
шляпка мухомора с белыми пятнами,mushroom
гриб найден в лесу,mushroom
гриб на лесной подстилке,mushroom
высокий дуб с широкой кроной,mushroom
сосна с острыми ветками в лесу,mushroom
зеленый кленовый лист осенью,mushroom
опавший осенний лист на доске,mushroom
желудь с рифленой шляпкой на ветке,mushroom
желудь упал с дуба осенью,mushroom
