text,label
islam,mosque
landmark,mosque
mosque,mosque
muslim,mosque
religion,mosque
building with a dome and minaret silhouette,mosque
religious building recognized worldwide,mosque
islam practiced in the mosque daily,mosque
islamic worship inside the mosque,mosque
famous landmark mosque visited by tourists,mosque
landmark mosque in the city skyline,mosque
mosque crowded during Friday prayer,mosque
mosque icon for a prayer time app,mosque
muslim community gathering at the mosque,mosque
muslim worshipper removing shoes at the door,mosque
religion centered on prayer at the mosque,mosque
religion and community meeting place,mosque
mosque with a large dome and tall minarets,mosque
islamic mosque silhouette at sunset,mosque
mosque icon for a prayer time or Quran app,mosque
Friday prayer congregation at the mosque,mosque
ornate mosque facade with geometric patterns,mosque
minaret tower of a mosque used for the call to prayer,mosque
mosque visited by Muslim pilgrims,mosque
local mosque serving the community,mosque
historic mosque landmark in a travel app,mosque
mosque symbol for an Islamic cultural app,mosque
I need a mosque icon for my prayer app,mosque
add a mosque symbol to the Islamic section,mosque
show a mosque for the prayer time feature,mosque
use the mosque icon for the Muslim community page,mosque
mosque with a large doem and minarets,mosque
islmaic mosque silouhette at sunset,mosque
mosqe icon for the prayer time app,mosque
musim community gathering at the mosuqe,mosque
church Christian building with a steeple,mosque
temple Hindu or Buddhist religious building,mosque
synagogue Jewish place of worship,mosque
cathedral large Gothic Christian church,mosque
crescent moon and star Islamic symbol,mosque
prayer beads rosary for counting prayers,mosque
