text,label
ислам,mosque
достопримечательность,mosque
мечеть,mosque
мусульманин,mosque
религия,mosque
здание с куполом и силуэтом минарета,mosque
религиозное здание узнаваемо во всем мире,mosque
ислам ежедневно практикуется в мечети,mosque
исламское богослужение внутри мечети,mosque
известную мечеть посещают туристы,mosque
мечеть-достопримечательность в городском силуэте,mosque
мечеть полна во время пятничной молитвы,mosque
иконка мечети для prayer time app,mosque
мусульманская община собирается в мечети,mosque
верующий мусульманин снимает обувь у входа,mosque
религия сосредоточена на молитве в мечети,mosque
религия и место встречи общины,mosque
мечеть с большим куполом и высокими минаретами,mosque
силуэт исламской мечети на закате,mosque
иконка мечети для prayer time или Quran app,mosque
пятничная молитва в мечети,mosque
богато украшенный фасад мечети с узорами,mosque
минарет мечети для призыва к молитве,mosque
мечеть посещают мусульманские паломники,mosque
местная мечеть служит общине,mosque
историческая мечеть как landmark в travel app,mosque
символ мечети для Islamic cultural app,mosque
нужна иконка мечети для prayer app,mosque
добавить символ мечети в исламский раздел,mosque
показать мечеть для функции времени молитвы,mosque
использовать иконку мечети для страницы мусульманской общины,mosque
мечеть с большим куполом и минаретами,mosque
силуэт исламской мечети на закате,mosque
иконка мечети для приложения времени молитвы,mosque
мусульманская община собирается в мечети,mosque
христианская церковь со шпилем,mosque
индуистский или буддийский храм,mosque
синагога как иудейский дом молитвы,mosque
собор как большая готическая церковь,mosque
полумесяц и звезда как исламский символ,mosque
четки для счета молитв,mosque
