text,label
radiological images,x-ray
radiology,x-ray
health screening examination,x-ray
preventive health check,x-ray
medical imaging diagnosis,x-ray
medical scan result,x-ray
chest radiological images scan,x-ray
radiological images review,x-ray
radiology department hospital,x-ray
radiology report reading,x-ray
human skeleton bone structure,x-ray
skull and skeleton image,x-ray
chest X-ray scan on lightbox,x-ray
radiologist reading bone scan,x-ray
lungs and ribs X-ray image,x-ray
medical imaging diagnosis report,x-ray
hospital radiology department,x-ray
broken bone fracture X-ray,x-ray
dental X-ray teeth panoramic,x-ray
spine vertebrae bone X-ray,x-ray
full body skeleton scan,x-ray
airport security luggage X-ray,x-ray
I need an x-ray icon for the medical records section,x-ray
add an x-ray symbol to the radiology feature,x-ray
show an x-ray for the health imaging screen,x-ray
x-ray skelteon medical scan,x-ray
radiologly xray imaging,x-ray
medcial xray diagnosis,x-ray
boen fracture x-ray scan,x-ray
health,x-ray
medical,x-ray
skeleton,x-ray
x,x-ray
ray,x-ray
x ray,x-ray
remember to prepare health,x-ray
remember to prepare medical,x-ray
remember to prepare radiological images,x-ray
remember to prepare radiology,x-ray
remember to prepare skeleton,x-ray
remember to prepare x,x-ray
remember to prepare ray,x-ray
remember to prepare x ray,x-ray
health on Monday,x-ray
medical on Monday,x-ray
radiological images on Monday,x-ray
radiology on Monday,x-ray
skeleton on Monday,x-ray
x on Monday,x-ray
ray on Monday,x-ray
x ray on Monday,x-ray
new health,x-ray
new medical,x-ray
new radiological images,x-ray
new radiology,x-ray
new skeleton,x-ray
new x,x-ray
new ray,x-ray
new x ray,x-ray
health before lunch,x-ray
