text,label
медицина,x-ray
рентгеновские снимки,x-ray
радиология,x-ray
скелет,x-ray
медицинское обследование здоровья,x-ray
профилактическая проверка здоровья,x-ray
диагностика медицинской визуализации,x-ray
результат медицинского сканирования,x-ray
сканирование рентгеновских снимков груди,x-ray
просмотр рентгеновских снимков,x-ray
отделение радиологии больницы,x-ray
чтение заключения радиологии,x-ray
костная структура скелета человека,x-ray
изображение черепа и скелета,x-ray
снимок рентгена грудной клетки на лайтбоксе,x-ray
рентгенолог читает сканирование костей,x-ray
рентгеновское изображение лёгких и рёбер,x-ray
заключение диагностики медицинской визуализации,x-ray
отделение радиологии больницы,x-ray
рентген перелома кости,x-ray
панорамный дентальный рентген зубов,x-ray
рентген позвонков позвоночника,x-ray
полное сканирование скелета тела,x-ray
рентген багажа в аэропортовой безопасности,x-ray
мне нужна иконка рентгена для раздела медицинских записей,x-ray
добавь символ рентгена в функцию радиологии,x-ray
покажи рентген для экрана медицинской визуализации,x-ray
используй иконку рентгена для категории сканирования костей,x-ray
рентеген скелет медицинский снимок,x-ray
радиолгия рентген визуализация,x-ray
медцина рентген диагноз,x-ray
перлом кости рентгеновский снимок,x-ray
МРТ мозга магнитный резонанс,x-ray
КТ срез компьютерной томографии,x-ray
УЗИ беременность сонограмма,x-ray
стетоскоп слушает сердцебиение,x-ray
микроскоп препарат медицинской лаборатории,x-ray
цепочка ДНК генетическое тестирование,x-ray
