text,label
dry cleaner,clothes-hanger
hang,clothes-hanger
wire,clothes-hanger
Organize clothing in the wardrobe,clothes-hanger
Sort clothing by season,clothes-hanger
Drop off at the dry cleaner,clothes-hanger
Pick up from the dry cleaner,clothes-hanger
Hang the jacket up,clothes-hanger
Hang freshly washed clothes,clothes-hanger
Use wire hangers from the cleaner,clothes-hanger
Replace wire hangers with wood ones,clothes-hanger
Organize the wardrobe,clothes-hanger
Sort clothes by color,clothes-hanger
Pick up dry cleaning,clothes-hanger
Buy new hangers for the closet,clothes-hanger
Declutter the closet,clothes-hanger
Pack clothes for the trip,clothes-hanger
Put away clean laundry,clothes-hanger
Rotate seasonal clothes,clothes-hanger
Hang that up,clothes-hanger
Closet's a mess,clothes-hanger
Drop off the dry cleaning,clothes-hanger
Wardrobe sort,clothes-hanger
hang the laundrey,clothes-hanger
dry clener pickup,clothes-hanger
orgnaize the wardrobe,clothes-hanger
colthes need hanging,clothes-hanger
Fold laundry and put it away,clothes-hanger
Iron the shirts before work,clothes-hanger
Do a load of laundry,clothes-hanger
Buy a new outfit,clothes-hanger
Pack a suitcase for travel,clothes-hanger
Donate clothes to charity,clothes-hanger
