text,label
connect,plug
electric,plug
electric plug,plug
electricity,plug
online,plug
plug,plug
power,plug
connect device with electric plug,plug
connect appliance to outlet,plug
electric cord plug end,plug
electric plug two-prong,plug
electric plug for socket,plug
standard electric plug,plug
plug in electricity supply,plug
electricity supply plug,plug
go online plug in device,plug
online connection plug icon,plug
plug into wall socket,plug
plug power cable in,plug
power supply plug connector,plug
power on by plugging in,plug
two-prong electric plug for outlet,plug
plug in charger to power up,plug
USB connector plug for device,plug
IEC power cord plug,plug
smart plug with WiFi control,plug
extension cord plug end,plug
power adapter plug for travel,plug
electric vehicle charging plug,plug
power plug icon for connection,plug
UK three-prong plug standard,plug
I need a plug icon for the power connection,plug
add an electric plug to the connection section,plug
show a plug for the power on screen,plug
use the plug icon for the device connect feature,plug
electrc plug,plug
plgu in outlet,plug
conect with plug,plug
powre plug,plug
wall outlet socket to plug into,plug
power cord cable wire,plug
battery for cordless power,plug
USB port for data connection,plug
switch or toggle power button,plug
cable connector multi-pin,plug
