text,label
отделение неотложной помощи,hospital
медицинский центр,hospital
Здание больницы в городе,hospital
Здание больницы Красного Креста,hospital
больница во время пандемии covid-19,hospital
пациенты с covid-19 в больнице,hospital
врач в больнице,hospital
врач работает в больничной палате,hospital
посещение отделения неотложной помощи в ночное время,hospital
Значок больницы на карте,hospital
здание медицинского центра,hospital
лекарство выдается в больнице,hospital
больничная аптечка,hospital
большое здание больницы с красным крестом,hospital
вход в отделение неотложной помощи в больнице,hospital
больничная палата с пациентами и медсестрами,hospital
больница на карте города,hospital
скорая помощь прибывает в больницу,hospital
регистратура больницы с персоналом,hospital
Значок больницы для приложения о здоровье,hospital
детская больница по соседству,hospital
операционная в больнице для хирургии,hospital
больничная койка в палате пациента,hospital
показать больницу по функции ближайшей клиники,hospital
используйте значок больницы для страницы медицинского центра,hospital
здание больницы,hospital
посещение отделения неотложной помощи,hospital
аптека с зеленым крестом,hospital
офисное здание клиники для приема на прием,hospital
машина скорой помощи с сиренами на дороге,hospital
аптечка с красным крестом,hospital
стетоскоп врача на столе,hospital
церковное здание со шпилем,hospital
building,hospital
covid-19,hospital
doctor,hospital
emergency room,hospital
hospital,hospital
medical center,hospital
medicine,hospital
запись building,hospital
запись covid-19,hospital
запись doctor,hospital
запись emergency room,hospital
запись hospital,hospital
запись medical center,hospital
запись medicine,hospital
building в понедельник,hospital
covid-19 в понедельник,hospital
doctor в понедельник,hospital
emergency room в понедельник,hospital
hospital в понедельник,hospital
medical center в понедельник,hospital
medicine в понедельник,hospital
building для детей,hospital
covid-19 для детей,hospital
doctor для детей,hospital
emergency room для детей,hospital
hospital для детей,hospital
обновить building,hospital
