text,label
чертёж,pen-ruler
рисовать,pen-ruler
инструмент дизайна с ручкой и линейкой,pen-ruler
точный чертёж дизайна,pen-ruler
архитектурный чертёж,pen-ruler
техническое черчение,pen-ruler
нарисовать прямую линию линейкой,pen-ruler
рисовать точными инструментами,pen-ruler
планирование обслуживания с ручкой и линейкой,pen-ruler
составление плана обслуживания,pen-ruler
изменить технический чертёж документа,pen-ruler
изменить дизайн линейкой,pen-ruler
точная работа карандашом и линейкой,pen-ruler
карандаш линейка для измерения,pen-ruler
скрещенные линейка и ручка для дизайна,pen-ruler
инструменты архитектора ручка и линейка,pen-ruler
техническое черчение с линейкой и карандашом,pen-ruler
иконка точного измерения дизайна,pen-ruler
инструменты черчения для создания чертежа,pen-ruler
символ ручки и линейки CAD дизайна,pen-ruler
иконка инструментов инженерного дизайна,pen-ruler
черчение плана этажа ручкой и линейкой,pen-ruler
точные инструменты графического дизайна,pen-ruler
ручка и линейка для планирования строительства,pen-ruler
Мне нужна иконка ручки и линейки для инструментов дизайна,pen-ruler
добавить символ черчения в раздел чертежей,pen-ruler
показать ручку-линейку для функции технического чертежа,pen-ruler
использовать иконку ручки-линейки для экрана точного дизайна,pen-ruler
ручка линека дизайн,pen-ruler
инструменты чертжа,pen-ruler
линейка ручка рисовтаь,pen-ruler
карандш линейка,pen-ruler
циркуль для рисования кругов,pen-ruler
транспортир для измерения углов,pen-ruler
угольник-линейка для прямых линий,pen-ruler
угольник для прямых углов,pen-ruler
рулетка для измерения,pen-ruler
уровень для проверки горизонтальности,pen-ruler
