text,label
предмет одежды,shirt
рубашка,shirt
короткий рукав,shirt
футболка,shirt
предмет одежды на вешалке в гардеробе,shirt
сложенная одежда на полке магазина,shirt
модная рубашка из дизайнерской коллекции,shirt
брендовая футболка модной одежды,shirt
хлопковая вещь сложена в ящике,shirt
предмет одежды с размером и уходом,shirt
повседневная рубашка для ежедневной носки,shirt
рубашка на пуговицах для smart casual,shirt
повседневный топ с коротким рукавом,shirt
футболка с принтом логотипа на груди,shirt
простая белая футболка базовый гардероб,shirt
футболка сложена в ящике одежды,shirt
футболка с круглым вырезом однотонная,shirt
простая белая футболка на вешалке,shirt
принтованная футболка с рисунком спереди,shirt
поло с воротником и пуговицами,shirt
классическая рубашка с длинными рукавами и манжетами,shirt
винтажная концертная футболка,shirt
спортивная игровая майка команды,shirt
льняная рубашка для пляжного отдыха,shirt
рубашка сложена и упакована для отправки,shirt
корпоративная рубашка с вышивкой на заказ,shirt
школьная форменная рубашка,shirt
простая белая фукболка на вешалке,shirt
принтованная фулболка с рисунком,shirt
поол с воротником и пуговицами,shirt
винтажная кончертная футболка,shirt
брюки сложены на полке,shirt
пиджак-пальто на крючке,shirt
платье на вешалке в витрине бутика,shirt
свитер вязаный предмет одежды,shirt
худи кофта с капюшоном и карманом,shirt
жилет без рукавов поверх рубашки,shirt
clothing,shirt
fashion,shirt
garment,shirt
shirt,shirt
short sleeve,shirt
t-shirt,shirt
tshirt,shirt
clothing на субботу,shirt
fashion на субботу,shirt
garment на субботу,shirt
shirt на субботу,shirt
short sleeve на субботу,shirt
t-shirt на субботу,shirt
tshirt на субботу,shirt
забронировать clothing онлайн,shirt
забронировать fashion онлайн,shirt
забронировать garment онлайн,shirt
забронировать shirt онлайн,shirt
забронировать short sleeve онлайн,shirt
забронировать t-shirt онлайн,shirt
забронировать tshirt онлайн,shirt
clothing завтра,shirt
clothing вечером,shirt
