text,label
fashion,shirt
garment,shirt
shirt,shirt
short sleeve,shirt
t-shirt,shirt
tshirt,shirt
clothing item hung in wardrobe,shirt
folded clothing on store shelf,shirt
fashion shirt from designer collection,shirt
fashion clothing brand t-shirt,shirt
cotton garment folded in drawer,shirt
garment labeled with size and care,shirt
casual shirt for everyday wear,shirt
button-down shirt for smart casual,shirt
short sleeve casual top,shirt
t-shirt with logo print on chest,shirt
plain white t-shirt basic wardrobe,shirt
tshirt folded in clothing drawer,shirt
crew neck tshirt in solid color,shirt
plain white t-shirt hanging on hanger,shirt
graphic tee with print on front,shirt
polo shirt with collar and buttons,shirt
dress shirt with long sleeves and cuffs,shirt
vintage band t-shirt from concert,shirt
sports jersey shirt for team,shirt
linen shirt for beach vacation,shirt
shirt folded and packaged for shipping,shirt
custom embroidered company shirt,shirt
children's school uniform shirt,shirt
I need a shirt icon for the clothing store app,shirt
add a t-shirt symbol to the wardrobe section,shirt
show a shirt for the fashion category,shirt
use the shirt icon for the clothing type selector,shirt
plain white t-shrit hanging on hanger,shirt
graphci tee with print on front,shirt
polo shrit with collar and buttons,shirt
vinatge band t-shirt from concert,shirt
trousers pants folded on shelf,shirt
jacket coat hanging on hook,shirt
dress on hanger in boutique window,shirt
sweater pullover knit garment,shirt
hoodie sweatshirt with front pocket,shirt
vest sleeveless garment over shirt,shirt
