text,label
ball,basketball
basketball,basketball
dribble,basketball
dunk,basketball
hoop,basketball
nba,basketball
orange ball with curved black seams,basketball
ball used in a basketball match,basketball
basketball game on the court,basketball
basketball rolling on hardwood floor,basketball
dribble the ball past the defender,basketball
fast dribbling move down the lane,basketball
slam dunk through the hoop,basketball
dunk the ball with two hands,basketball
ball through the hoop for two points,basketball
metal hoop hanging from the backboard,basketball
watching the NBA finals on TV,basketball
NBA team uniform with player number,basketball
orange basketball with black curved seam lines,basketball
player dribbling down the basketball court,basketball
slam dunk over the defensive player,basketball
basketball bouncing on hardwood floor,basketball
shooting a free throw toward the basket,basketball
NBA professional basketball playoff game,basketball
basketball net swishing after a score,basketball
outdoor basketball hoop on asphalt court,basketball
pickup game of basketball at the park,basketball
basketball spinning on top of a fingertip,basketball
I need a basketball icon for my sports app,basketball
add a ball icon to the NBA scores section,basketball
show a basketball for the team category,basketball
use the hoop icon for the sports news feed,basketball
basektball court,basketball
dribling the ball down court,basketball
dunk thrugh the hoop,basketball
basketbll game tonight,basketball
black and white soccer ball on grass field,basketball
white volleyball being spiked over the net,basketball
yellow tennis ball on red clay court,basketball
American football with white laces,basketball
baseball with red stitching on white leather,basketball
rugby ball with a pointed oval shape,basketball
