text,label
dribble,basketball
dunk,basketball
hoop,basketball
nba,basketball
orange ball with curved black seams,basketball
ball used in a basketball match,basketball
basketball game on the court,basketball
basketball rolling on hardwood floor,basketball
dribble the ball past the defender,basketball
fast dribbling move down the lane,basketball
slam dunk through the hoop,basketball
dunk the ball with two hands,basketball
ball through the hoop for two points,basketball
metal hoop hanging from the backboard,basketball
watching the NBA finals on TV,basketball
NBA team uniform with player number,basketball
orange basketball with black curved seam lines,basketball
player dribbling down the basketball court,basketball
slam dunk over the defensive player,basketball
basketball bouncing on hardwood floor,basketball
shooting a free throw toward the basket,basketball
NBA professional basketball playoff game,basketball
basketball net swishing after a score,basketball
outdoor basketball hoop on asphalt court,basketball
pickup game of basketball at the park,basketball
basketball spinning on top of a fingertip,basketball
basektball court,basketball
dribling the ball down court,basketball
dunk thrugh the hoop,basketball
basketbll game tonight,basketball
