text,label
направления,route
навигация,route
путешествие,route
пошаговые направления в навигационном приложении,route
указания маршрута до пункта назначения,route
маршрут навигации выделен на карте,route
навигационный путь от A до B,route
маршрут путешествия для автотура,route
путь между двумя городами,route
GPS-маршрут с путевыми точками от старта до финиша,route
оптимальный маршрут предложен навигационным приложением,route
маршрут с несколькими остановками по пути,route
альтернативный маршрут в обход пробок,route
туристический маршрут на топографической карте,route
маршрут доставки оптимизирован для нескольких адресов,route
велосипедный маршрут в обход оживлённых дорог,route
паромный маршрут через воду между портами,route
пересчёт маршрута после пропущенного поворота,route
живописный маршрут против самого быстрого,route
мне нужна иконка маршрута для экрана навигации,route
добавь символ направлений для функции карты,route
покажи путь маршрута для планировщика поездки,route
используй иконку маршрута для панели навигации,route
GPS-маршурт с точками на карте,route
маршрут навигацки выделен на карте,route
маршурт путешествия для автотура,route
альтерантивный маршрут в обход пробок,route
иконка дороги с прямым шоссе,route
карта с булавками на достопримечательностях,route
роза ветров с основными направлениями,route
точка GPS-местоположения на карте улиц,route
флажок контрольной точки на туристической тропе,route
голосовые пошаговые указания в автомобиле,route
