text,label
construction,traffic-cone
road,traffic-cone
alert traffic cone road hazard,traffic-cone
orange alert cone warning,traffic-cone
construction site traffic cone,traffic-cone
construction zone orange cones,traffic-cone
road maintenance traffic cone,traffic-cone
maintenance crew cones out,traffic-cone
road cone blocking lane,traffic-cone
road cone diversion,traffic-cone
orange traffic cone on road,traffic-cone
row of cones road construction,traffic-cone
cone knocked over on road,traffic-cone
traffic cone marking road hazard,traffic-cone
cone with reflective stripe visibility,traffic-cone
construction worker placing cones,traffic-cone
traffic cones blocking off lane,traffic-cone
cone road closure redirect traffic,traffic-cone
mini cone indoor floor wet,traffic-cone
cone and barrier road maintenance,traffic-cone
I need a traffic cone icon for the construction section,traffic-cone
add a cone symbol to the road alert feature,traffic-cone
show a traffic cone for the maintenance category,traffic-cone
use the traffic-cone icon for the hazard warning,traffic-cone
traffci cone road,traffic-cone
oragne cone construction,traffic-cone
constuction cone alert,traffic-cone
road coone hazard,traffic-cone
road sign warning triangle,traffic-cone
barrier police tape yellow,traffic-cone
traffic light signal stop go,traffic-cone
stop sign octagon red,traffic-cone
speed bump road hump,traffic-cone
barricade road block fence,traffic-cone
