text,label
firearm,gun
pistol,gun
weapon,gun
Clean the firearm safely,gun
Store the firearm securely,gun
Practice with the pistol at the range,gun
Buy a holster for the pistol,gun
Handle the weapon responsibly,gun
Lock up the weapon at home,gun
Go to the shooting range,gun
Clean the gun after use,gun
Store the gun safely at home,gun
Take a gun safety course,gun
Renew the firearms license,gun
Buy ammunition at the store,gun
Lock the gun in the safe,gun
Practice target shooting,gun
Join a shooting sports club,gun
Inspect the pistol before use,gun
Shooting range trip,gun
Gun safety,gun
Target practice,gun
Clean the pistol,gun
go to the shootign range,gun
clen the gun after use,gun
strore the gun safly,gun
take a gun safty course,gun
Use a bow and arrow for archery,gun
Play a laser tag game,gun
Use a slingshot for target practice,gun
Shoot with a paintball gun,gun
Play a shooting video game,gun
Use a crossbow for sport,gun
