text,label
огнестрельное оружие,gun
пистолет,gun
Очистите огнестрельное оружие безопасно,gun
Храните огнестрельное оружие надежно,gun
Практика с пистолетом на стрельбище,gun
Купить кобуру для пистолета.,gun
Относитесь к оружию ответственно,gun
Запри оружие дома,gun
Храните пистолет дома безопасно,gun
Купить боеприпасы в магазине,gun
Запри пистолет в сейфе,gun
Вступите в стрелковый спортивный клуб,gun
Осмотрите пистолет перед использованием,gun
Поездка на стрельбище,gun
Безопасность оружия,gun
Целевая практика,gun
Очистить пистолет,gun
пойти на стрельбище,gun
очистите пистолет после использования,gun
безопасно держите пистолет,gun
пройти курс безопасного обращения с оружием,gun
Используйте лук и стрелы для стрельбы из лука,gun
Поиграйте в лазертаг,gun
Используйте рогатку для стрельбы по мишеням.,gun
Стреляйте из пейнтбольного ружья,gun
Поиграйте в видеоигру-стрелялку,gun
Используйте арбалет для занятий спортом,gun
