text,label
button,toggle-on
off,toggle-on
on,toggle-on
switch,toggle-on
button toggle on enabled,toggle-on
toggle button in on state,toggle-on
switch turned on position,toggle-on
on state switch green active,toggle-on
toggle on off control active,toggle-on
on state toggle UI,toggle-on
switch toggled on setting,toggle-on
switch on notifications,toggle-on
green toggle switch in on position,toggle-on
feature enabled toggle on,toggle-on
dark mode toggle on activated,toggle-on
notifications toggle on setting,toggle-on
Wi-Fi toggle on connected,toggle-on
Bluetooth toggle switched on,toggle-on
location services toggle on,toggle-on
automatic backup toggle on,toggle-on
toggle on for premium feature,toggle-on
accessibility toggle on enabled,toggle-on
I need a toggle-on icon for the active state,toggle-on
add an enabled switch symbol to the feature screen,toggle-on
show toggle on for the activated setting,toggle-on
use the toggle-on icon for the on state indicator,toggle-on
togglee on switch,toggle-on
swithc on button,toggle-on
togle on setting,toggle-on
enanbled toggle,toggle-on
toggle off grey inactive disabled,toggle-on
checkbox checked filled tick,toggle-on
radio button selected dot,toggle-on
power button on start,toggle-on
switch on wall light ceiling,toggle-on
slider maximum full on,toggle-on
