text,label
кнопка,toggle-on
выкл,toggle-on
вкл,toggle-on
переключатель,toggle-on
кнопка переключатель вкл включён,toggle-on
переключатель в положении вкл,toggle-on
выключатель в включённом положении,toggle-on
вкл состояние зелёный активный,toggle-on
переключатель вкл активное управление,toggle-on
UI переключатель вкл состояние,toggle-on
переключатель настройки включён,toggle-on
переключатель уведомлений вкл,toggle-on
зелёный переключатель в положении вкл,toggle-on
функция включена переключатель вкл,toggle-on
тёмный режим переключатель вкл активирован,toggle-on
уведомления переключатель вкл настройка,toggle-on
Wi-Fi переключатель вкл подключён,toggle-on
Bluetooth переключатель включён,toggle-on
службы геолокации переключатель вкл,toggle-on
автоматическое резервное копирование вкл,toggle-on
переключатель вкл для премиум функции,toggle-on
доступность переключатель вкл включён,toggle-on
нужна иконка переключателя вкл для активного состояния,toggle-on
добавь символ включённого переключателя к экрану функции,toggle-on
покажи переключатель вкл для активированной настройки,toggle-on
используй иконку переключателя вкл как индикатор,toggle-on
переключатель вкл кнопка,toggle-on
включтель вкл настройки,toggle-on
перклюачтель включён,toggle-on
включнный переключатель,toggle-on
переключатель выкл серый неактивный,toggle-on
чекбокс выбран галочка,toggle-on
радиокнопка выбрана точка,toggle-on
кнопка питания вкл запуск,toggle-on
выключатель стены потолочный свет,toggle-on
ползунок максимум полностью вкл,toggle-on
