text,label
chart,diagram-venn
intersection,diagram-venn
logic,diagram-venn
overlap,diagram-venn
Create a chart to compare options,diagram-venn
Build a comparison chart,diagram-venn
Find the intersection of two sets,diagram-venn
Show the intersection in the diagram,diagram-venn
Apply logic to the problem,diagram-venn
Use logic to categorize items,diagram-venn
Show where two groups overlap,diagram-venn
Highlight the overlap between categories,diagram-venn
Show the overlap between two ideas,diagram-venn
Compare two groups with a Venn diagram,diagram-venn
Teach logic with a Venn diagram,diagram-venn
Find common ground between options,diagram-venn
Visualize intersecting categories,diagram-venn
Map out shared features of two products,diagram-venn
Use Venn diagram for brainstorming,diagram-venn
Compare two data sets with a diagram,diagram-venn
Venn diagram it,diagram-venn
Find the overlap,diagram-venn
Compare the two,diagram-venn
Logic diagram,diagram-venn
draw a venn daigram,diagram-venn
find the intersecton,diagram-venn
compair two groups,diagram-venn
show the overalp,diagram-venn
Make a pie chart for the budget,diagram-venn
Create a bar graph for the report,diagram-venn
Build a network flow diagram,diagram-venn
Use a PERT chart for the project,diagram-venn
Create a Gantt chart timeline,diagram-venn
Draw a mind map for brainstorming,diagram-venn
