text,label
move,transporter
teleport,transporter
transfer,transporter
translocate,transporter
travel,transporter
move transporter beam up,transporter
move items transporter,transporter
teleport person transporter beam,transporter
star trek teleport transporter,transporter
transfer data transporter mode,transporter
file transfer transporter,transporter
translocate object instantly,transporter
translocate person sci-fi,transporter
travel transporter instant trip,transporter
transporter travel no vehicle,transporter
Star Trek transporter beam up,transporter
sci-fi teleportation device transporter,transporter
instant transfer transporter animation,transporter
matter transporter sci-fi concept,transporter
transporter pad glowing activate,transporter
dematerialization rematerialization transport,transporter
transporter room control panel,transporter
beam me up Scotty transporter,transporter
quantum transporter future technology,transporter
transporter malfunction sci-fi plot,transporter
I need a transporter icon for the teleport feature,transporter
add a beam symbol to the sci-fi section,transporter
show a transporter for the instant travel option,transporter
use the transporter icon for the transfer animation,transporter
teleorpt transporter beam,transporter
transporer sci-fi move,transporter
bema up transporter,transporter
trasfer transpoter,transporter
rocket ship launch travel,transporter
starship warp drive space,transporter
elevator lift floor move,transporter
portal gateway dimension jump,transporter
magic wand teleport fantasy,transporter
swap transfer arrows exchange,transporter
