text,label
bandage,bandage
boo boo,bandage
first aid,bandage
ouch,bandage
adhesive bandage covering a small cut,bandage
bandage wrapped around a sprained wrist,bandage
kiss the boo boo to make it better,bandage
cartoon boo boo with bandage on,bandage
first aid kit stocked with bandages,bandage
first aid station at the sports event,bandage
ouch that cut needs a bandage fast,bandage
ouch sticker on a child's wound,bandage
beige adhesive bandage strip on a finger,bandage
bandage crossed diagonally on a wound,bandage
first aid bandage for minor cuts and scrapes,bandage
wound covered with a sterile bandage,bandage
waterproof bandage for swimming after injury,bandage
bandage icon for a health and wellness app,bandage
emergency bandage applied to a bleeding cut,bandage
cartoon-style bandage with crossed lines,bandage
bandage pack from the medicine cabinet,bandage
medical bandage symbolizing healing and care,bandage
adhesive bandge on the finger,bandage
put a bnadage on that cut now,bandage
frist aid bandage in the kit,bandage
ouch I need a bandege fast,bandage
