text,label
ячейка,table-rows
электронная таблица,table-rows
таблица,table-rows
ячейка в строке таблицы выделена,table-rows
значение ячейки в строке,table-rows
строки таблицы ввод данных,table-rows
строки и столбцы таблицы,table-rows
горизонтальный макет строк таблицы,table-rows
строки таблицы данных,table-rows
горизонтальные строки данных электронной таблицы,table-rows
таблица с чередующимися цветами строк,table-rows
строки записей таблицы базы данных,table-rows
выбранная строка выделена в таблице,table-rows
добавить удалить строку в таблице,table-rows
регулировка высоты строки в таблице,table-rows
закреплённая строка заголовка в таблице,table-rows
сортировка строк по возрастанию убыванию,table-rows
группировка строк таблицы развернуть свернуть,table-rows
файл CSV строки текстовых данных,table-rows
нужна иконка строк таблицы для вида электронной таблицы,table-rows
добавь символ строк к функции таблицы данных,table-rows
покажи строки для варианта макета списка,table-rows
используй иконку строк таблицы для экранов ввода данных,table-rows
строки таблцы данные,table-rows
строки таблцы,table-rows
строка таблицы выбрана,table-rows
ячйека в строке,table-rows
столбцы таблицы вертикальный макет разделение,table-rows
сетка все ячейки видимы таблица,table-rows
вид списка элементы сложены вертикально,table-rows
диаграмма гистограмма горизонтальные полосы,table-rows
диаграмма Ганта строки временной шкалы,table-rows
календарь недельные строки дни,table-rows
