text,label
cell,table-rows
spreadsheet,table-rows
table,table-rows
cell in table row highlighted,table-rows
cell value in row,table-rows
spreadsheet row data entry,table-rows
spreadsheet rows and columns,table-rows
table rows horizontal layout,table-rows
data table rows,table-rows
spreadsheet horizontal rows of data,table-rows
table with alternating row colors,table-rows
database table rows records,table-rows
selected row highlighted in table,table-rows
add delete row in spreadsheet,table-rows
row height adjustment in table,table-rows
frozen header row in spreadsheet,table-rows
sort rows ascending descending,table-rows
table row grouping expand collapse,table-rows
CSV file rows of text data,table-rows
I need a table-rows icon for the spreadsheet view,table-rows
add a rows symbol to the data table feature,table-rows
show rows for the list layout option,table-rows
use the table rows icon for data entry screens,table-rows
tabel rows data,table-rows
spreadshet rows,table-rows
taable row selected,table-rows
cel in row,table-rows
table columns vertical layout split,table-rows
grid all cells visible table,table-rows
list view items stacked vertical,table-rows
chart bar graph horizontal bars,table-rows
gantt chart timeline rows,table-rows
calendar week rows days,table-rows
