text,label
auto,garage
car,garage
door,garage
storage,garage
structure,garage
warehouse,garage
Fix the auto in the garage,garage
Park the auto in the garage,garage
Park the car in the garage,garage
Take the car out of the garage,garage
Open the garage door,garage
Replace the garage door opener,garage
Organize garage storage,garage
Use the garage for extra storage,garage
Build a garage structure,garage
Reinforce the garage structure,garage
Convert the garage into a workshop,garage
Use the garage as a warehouse,garage
Clean out the garage,garage
Park the car in the garage,garage
Organize the garage shelves,garage
Fix the garage door opener,garage
Set up a workshop in the garage,garage
Store seasonal items in the garage,garage
Epoxy coat the garage floor,garage
Install shelving in the garage,garage
Park both cars in the garage,garage
Use the garage for the home gym,garage
Clean the garage,garage
Park in the garage,garage
Garage door broke,garage
Garage workshop,garage
clen out the gaarge,garage
park the cra in garage,garage
fix the garaged oor,garage
ogranize the gaargae,garage
Park the car in the driveway,garage
Store items in a storage unit,garage
Fix the car at the auto shop,garage
Park in the underground parking,garage
Use a carport instead of a garage,garage
Organize the basement storage,garage
