text,label
авто,garage
машина,garage
дверь,garage
хранение,garage
постройка,garage
склад,garage
починить машину в гараже,garage
поставить машину в гараж,garage
припарковать машину в гараже,garage
выгнать машину из гаража,garage
открыть дверь гаража,garage
заменить привод гаражной двери,garage
организовать хранение в гараже,garage
использовать гараж как дополнительное место хранения,garage
построить гараж,garage
укрепить конструкцию гаража,garage
превратить гараж в мастерскую,garage
использовать гараж как склад,garage
разобрать и убрать гараж,garage
припарковать машину в гараже,garage
организовать полки в гараже,garage
починить открыватель гаражной двери,garage
обустроить мастерскую в гараже,garage
хранить сезонные вещи в гараже,garage
покрыть пол гаража эпоксидкой,garage
установить стеллажи в гараже,garage
поставить обе машины в гараж,garage
использовать гараж для домашнего спортзала,garage
почистить гараж,garage
парковаться в гараже,garage
сломалась дверь гаража,garage
гаражная мастерская,garage
убрать в гараже,garage
припарковать машину в гараже,garage
починить гаражную дверь,garage
организовать гараж,garage
припарковать машину на подъездной дорожке,garage
хранить вещи в складе self-storage,garage
ремонтировать машину в автосервисе,garage
парковаться на подземной стоянке,garage
использовать навес вместо гаража,garage
организовать хранение в подвале,garage
