text,label
тело,ear
ухо,ear
голова,ear
слушание,ear
слушай,ear
доля,ear
ухо как часть тела,ear
анатомия уха тела,ear
Человеческое ухо крупным планом,ear
значок уха для звука,ear
ухо сбоку от головы,ear
Символ слуха головы,ear
слуховой аппарат в ухе,ear
проверка слуха ушей,ear
слушай своим ухом,ear
ухо прислушивается к звукам,ear
мочка уха с серьгой,ear
мочка уха,ear
человеческое ухо с мочкой и каналом,ear
значок уха для звука или настроек звука,ear
проверка слуха у аудиолога,ear
ухо со слуховым аппаратом,ear
ухо слушает музыку,ear
анатомическая схема уха,ear
символ уха для настроек специальных возможностей,ear
"ухо прижалось к стене, чтобы слушать",ear
"серьга, свисающая с мочки уха",ear
"защита ушей, надетая на громком мероприятии",ear
Мне нужен значок уха для функции доступности слуха,ear
добавить символ уха в настройки звука,ear
покажи ухо для кнопки прослушивания,ear
используйте значок уха для раздела звука,ear
человеческий слуховой проход,ear
тест на подготовку сегодня,ear
серьга-мочка уха,ear
слушай своим ухом,ear
"наушники, закрывающие оба уха",ear
микрофон для записи звука,ear
динамик громко воспроизводит музыку,ear
значок глаза для видимости,ear
нос над губами на лице,ear
"рука за ухом, чтобы услышать",ear
