text,label
computer,album
computer disk,album
disk,album
library,album
minidisk,album
music,album
optical,album
record,album
song,album
vinyl,album
Add songs to playlist,album
Download music album,album
Find a good record store,album
Back up music collection,album
Rate the new album,album
Browse vinyl collection,album
Import CD into iTunes,album
Listen to the new release,album
Catalog music discs,album
Stream the album,album
I want to listen to something,album
Check out that new album everyone's talking about,album
Find something good to play,album
Browse through my music,album
Lsiten to the album,album
Oranize music libraray,album
Downlod the ablum,album
Sort musicc collection,album
Listen to podcast,album
Watch music video,album
Buy concert tickets,album
Create playlist,album
Burn a CD,album
Add to favorites,album
import music from computer,album
rip a computer disk,album
organize disk library,album
organize music library,album
digitize my minidisk collection,album
music organization,album
optical disc collection,album
vinyl record collection,album
find a song,album
play vinyl tonight,album
Transfer files off the old computer,album
Back up data to an external disk,album
Free up space on the hard disk,album
Organize the media library,album
Digitize the old minidisk recordings,album
Make a music playlist for the drive,album
Rip the CD to optical format,album
Find that record from the 80s,album
Learn the lyrics of that new song,album
Play vinyl records tonight,album
