text,label
лед,hockey-sticks
НХЛ,hockey-sticks
спорт,hockey-sticks
Кататься на льду вместе с командой,hockey-sticks
Практика на льду,hockey-sticks
Посмотреть матч НХЛ,hockey-sticks
Следите за турнирной таблицей НХЛ,hockey-sticks
Играйте в хоккей как вид спорта,hockey-sticks
Тренируйтесь ради спорта,hockey-sticks
Купите новую хоккейную клюшку,hockey-sticks
Практикуйте упражнения по обращению с палкой,hockey-sticks
Выберите подходящий флекс хоккейной клюшки,hockey-sticks
Приклейте лезвие хоккейной клюшки скотчем,hockey-sticks
Присоединяйтесь к хоккейной команде,hockey-sticks
Играйте в уличный хоккей клюшками,hockey-sticks
Посмотреть хоккейный матч,hockey-sticks
Запишите детей на хоккей.,hockey-sticks
Найдите хорошую хоккейную клюшку для начинающих.,hockey-sticks
Починить треснувшую хоккейную клюшку,hockey-sticks
Хоккейные упражнения,hockey-sticks
Приклейте палку на скотч,hockey-sticks
Новая хоккейная клюшка,hockey-sticks
Обращение с палкой,hockey-sticks
купи новую хоккейную палку,hockey-sticks
Практичная палка,hockey-sticks
лента хоккейная клюшка,hockey-sticks
"Джион, хоккейная команда",hockey-sticks
Забить шайбу клюшкой,hockey-sticks
Вместо этого используйте клюшку для лакросса.,hockey-sticks
Размахивать бейсбольной битой,hockey-sticks
Используйте клюшку для гольфа на поле,hockey-sticks
Удар теннисной ракеткой,hockey-sticks
Используйте крикетную биту,hockey-sticks
