text,label
ice,hockey-sticks
nhl,hockey-sticks
sport,hockey-sticks
Skate on the ice with the team,hockey-sticks
Practice on ice,hockey-sticks
Watch the NHL match,hockey-sticks
Follow NHL standings,hockey-sticks
Play hockey as a sport,hockey-sticks
Train for the sport,hockey-sticks
Practice stick handling drills,hockey-sticks
Choose the right hockey stick flex,hockey-sticks
Watch the hockey game,hockey-sticks
Find a good hockey stick for beginners,hockey-sticks
Repair the cracked hockey stick,hockey-sticks
Hockey drills,hockey-sticks
Tape the stick,hockey-sticks
New hockey stick,hockey-sticks
Stick handling,hockey-sticks
buy a new hocky stikc,hockey-sticks
pratice stick handlign,hockey-sticks
tape the hocky stick blaed,hockey-sticks
jion a hocky team,hockey-sticks
Shoot the puck with the stick,hockey-sticks
Use a lacrosse stick instead,hockey-sticks
Swing a baseball bat,hockey-sticks
Use a golf club on the course,hockey-sticks
Hit with a tennis racket,hockey-sticks
Use a cricket bat,hockey-sticks
