text,label
клонировать,copy
дубликат,copy
файл,copy
бумага,copy
вставить,copy
клонировать репозиторий,copy
клонировать существующий шаблон,copy
дублировать документ,copy
дублировать слой в макете,copy
скопировать файл в другую папку,copy
прикрепить файл к письму,copy
напечатать на бумаге,copy
отсканировать бумажный документ,copy
скопировать и вставить текст,copy
вставить скопированный контент,copy
скопировать текст из документа,copy
вставить ссылку в сообщение,copy
дублировать файл перед редактированием,copy
сделать резервную копию документа,copy
скопировать шаблон для нового проекта,copy
клонировать дизайн для новой версии,copy
скопировать фрагмент кода,copy
вставить адрес в форму,copy
дублировать таблицу,copy
сделать копию договора,copy
скопируй это,copy
дублируй это,copy
просто скопируй и вставь,copy
сделать копию,copy
скопировать текст,copy
сделать копию документа,copy
переместить файл в новую папку,copy
вырезать и вставить абзац,copy
поделиться документом с командой,copy
удалить исходный файл,copy
архивировать старую версию,copy
экспортировать документ в pdf,copy
