text,label
clone,copy
duplicate,copy
file,copy
paste,copy
Clone the repository,copy
Clone the existing template,copy
Duplicate the document,copy
Duplicate the layer in the design,copy
Copy the file to another folder,copy
Attach the file to the email,copy
Print on paper,copy
Scan the paper document,copy
Copy and paste the text,copy
Paste the copied content,copy
Copy the text from the document,copy
Paste the link into the message,copy
Duplicate the file before editing,copy
Make a backup copy of the document,copy
Copy the template for a new project,copy
Clone the design for a new version,copy
Copy the code snippet,copy
Paste the address into the form,copy
Duplicate the spreadsheet,copy
Make a copy of the contract,copy
Copy that,copy
Duplicate it,copy
Just copy-paste,copy
Make a copy,copy
coppy the text,copy
mak a copy of the doc,copy
