text,label
athletics,shirt-running
running,shirt-running
running shirt,shirt-running
sash,shirt-running
shirt,shirt-running
tank top,shirt-running
athletics running shirt with number,shirt-running
athletics jersey for track race,shirt-running
running shirt breathable for exercise,shirt-running
running shirt with brand logo,shirt-running
sash across running shirt at finish,shirt-running
numbered sash worn in race,shirt-running
shirt worn in track and field,shirt-running
running shirt with reflective stripe,shirt-running
tank top worn for gym workout,shirt-running
athletic tank top without sleeves,shirt-running
lightweight running vest shirt for marathon,shirt-running
numbered race bib shirt for competition,shirt-running
moisture-wicking athletic running shirt,shirt-running
tank top running shirt in bright color,shirt-running
reflective running shirt for night runs,shirt-running
triathlon running shirt with aerodynamic fit,shirt-running
team running shirt with sponsor logo,shirt-running
compression running shirt for performance,shirt-running
throwaway running shirt for cold start,shirt-running
finisher medal with running shirt at race,shirt-running
lightwieght running shirt for marathon,shirt-running
nubmered race bib shirt for competition,shirt-running
moisutre-wicking athletic running shirt,shirt-running
reflcetive running shirt for night runs,shirt-running
