text,label
bodega,store
buy,store
market,store
store,store
bodega corner store New York,store
bodega cat at neighborhood store,store
store building exterior facade,store
commercial building store front,store
buy now button online store,store
buy items at store,store
local market fresh produce,store
grocery market shopping,store
purchase history transaction,store
complete purchase checkout,store
shopping cart full of items,store
shopping spree at mall,store
store location nearby map,store
convenience store open late,store
brick and mortar retail store front,store
grocery store aisle with shelves,store
online store website product listing,store
department store multiple floors,store
convenience store 24 hours open,store
pop-up store temporary retail space,store
store grand opening ribbon cutting,store
clothing store window display,store
pet store aquarium fish display,store
app store icon download apps,store
I need a store icon for the shopping section,store
add a market symbol to the local discovery feature,store
show a store for the retail category,store
use the store icon for the purchase history screen,store
grcoery store nearby,store
shoping market items,store
purhcase at store,store
stoer building,store
