text,label
еда,pot-food
кастрюля,pot-food
суп,pot-food
рагу,pot-food
горячая еда кипит в кастрюле,pot-food
домашняя еда в большой кастрюле,pot-food
кастрюля с крышкой на плите,pot-food
большая кастрюля с кипящей водой,pot-food
суп кипит в металлической кастрюле,pot-food
домашний суп булькает в кастрюле,pot-food
"рагу, тушёное в глубокой кастрюле",pot-food
густое рагу с овощами на огне,pot-food
большая кастрюля с паром из-под крышки,pot-food
утятница с сытным говяжьим рагу,pot-food
кастрюля кипит на плите,pot-food
кастрюля домашнего куриного супа,pot-food
мультиварка с нежными овощами и мясом,pot-food
кипящая кастрюля насыщенного томатного соуса,pot-food
глиняный горшок с традиционным рагу,pot-food
скороварка с предохранительным клапаном,pot-food
кастрюля на открытом огне для готовки на костре,pot-food
большая кастрюля чили для семейного ужина,pot-food
мне нужна иконка кастрюли для приложения рецептов,pot-food
добавь символ кастрюли супа в раздел планирования питания,pot-food
покажи горшок рагу для функции мультиварки,pot-food
используй иконку кастрюли для категории горячих блюд,pot-food
кипящее тарагу в большой кастрюле,pot-food
горячий сут варится в кастрюле,pot-food
кастрюля с бубляющим рагу,pot-food
кастюля на плите,pot-food
сковородка с шипящим беконом на плите,pot-food
чугунная сковородка с обжаренным стейком,pot-food
вок с жарящимися овощами на сильном огне,pot-food
ковшик с тающим маслом для соуса,pot-food
мультиварка с цифровым таймером,pot-food
скороварка с паром из клапана,pot-food
